系统公告,#genre#
每日自动更新,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
🍄┃广东频道┃🏡,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$IPV4•线路1
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路2
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$IPV4•线路3
广州综合,http://r.jdshipin.com/snhya$IPV4•线路4
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$IPV4•线路5
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=b12257737dcebc4227bca82b77af650c&txTime=1956eaafce4$IPV4•线路6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$IPV4•线路7
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$IPV4•线路8
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8$IPV4•线路9
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$IPV4•线路10
广州综合,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe$IPV4•线路11
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$IPV4•线路12
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路13
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh$IPV4•线路14
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe$IPV4•线路15
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe$IPV4•线路16
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8$IPV4•线路17
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路1
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen$IPV4•线路2
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$IPV4•线路3
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4•线路4
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$IPV4•线路5
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5$IPV4•线路6
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8$IPV4•线路7
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8$IPV4•线路8
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146$IPV4•线路9
广州新闻,http://119.122.214.182:4022/udp/239.253.43.72:5146$IPV4•线路10
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$IPV4•线路11
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4
广州南国都市频道,http://r.jdshipin.com/nWaZO$IPV4
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路1
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路2
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路3
广东珠江,http://198.204.228.26/live/gdzj.m3u8$IPV4•线路4
广东珠江,http://192.151.150.154/live/gdzj.m3u8$IPV4•线路5
广东珠江,http://192.151.150.154/live/gdzja.m3u8$IPV4•线路6
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路7
广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang$IPV4•线路8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路9
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路10
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4•线路12
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8$IPV4•线路14
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路16
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4•线路17
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$IPV4•线路18
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$IPV4•线路19
广东珠江,http://14.117.234.37:9000/udp/239.77.0.1:5146$IPV4•线路20
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146$IPV4•线路21
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=2$IPV4•线路22
广东珠江,http://119.122.214.182:4022/udp/239.77.0.1:5146$IPV4•线路23
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8$IPV4•线路24
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8$IPV4•线路2
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$IPV4•线路3
广东新闻,http://192.151.150.154/live/gdxw.m3u8$IPV4•线路4
广东新闻,http://192.151.150.154/live/gdxwa.m3u8$IPV4•线路5
广东新闻,http://198.204.228.26/live/gdxwa.m3u8$IPV4•线路6
广东新闻,http://198.204.228.26/live/gdxw.m3u8$IPV4•线路7
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv$IPV4•线路9
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8$IPV4•线路11
广东新闻,http://113.109.248.232:9999/udp/239.77.0.173:5146$IPV4•线路12
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv$IPV4•线路13
广东新闻,http://www.zzlag.top:9087/tsfile/live/1034_1.m3u8?key=txiptv$IPV4•线路14
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$IPV4•线路15
广东新闻,http://119.122.214.182:4022/udp/239.77.0.173:5146$IPV4•线路16
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8$IPV4•线路17
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8$IPV4•线路18
广东新闻,http://58.252.12.164:8000/udp/239.77.0.173:5146$IPV4•线路19
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路1
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$IPV4•线路5
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路7
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$IPV4•线路8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$IPV4•线路9
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路10
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路12
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路13
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路14
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$IPV4•线路15
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$IPV4•线路16
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路18
广东卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=$IPV6•线路19
广东卫视,http://fn.gcl.de5.net:5908/gsh950428/608831231$IPV4•线路20
广东卫视,http://113.240.177.80:8082/hls/24/index.m3u8$IPV4•线路21
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=851dc3367c77a462130bed174d80940abd5a1763eaf3d6f9084d213c49bb0fda_1720505150_604800&fromCDN=ws$IPV4•线路22
广东卫视,http://116.23.96.160:50000/udp/239.77.0.166:5146$IPV4•线路23
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$IPV4•线路24
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146$IPV4•线路26
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路27
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6•线路28
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?$IPV6•线路29
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路30
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$IPV4•线路31
广东卫视,http://119.122.214.182:4022/udp/239.77.0.166:5146$IPV4•线路32
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146$IPV4•线路34
