系统公告,#genre#
每日自动更新,https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
🍄┃广东频道┃🏡,#genre#
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路1
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$IPV4•线路2
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$IPV4•线路3
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8$IPV4•线路4
广州综合,http://r.jdshipin.com/snhya$IPV4•线路5
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4•线路1
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8$IPV4•线路2
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路3
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4•线路1
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路2
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$IPV4•线路3
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路4
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4•线路5
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路6
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$IPV4•线路7
广东珠江,http://mh0.asia:35455/itv/1000000004000011655.m3u8?cdn=ystenlive$IPV4•线路8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$IPV4•线路9
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$IPV4•线路10
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路11
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$IPV4•线路1
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$IPV4•线路2
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8$IPV4•线路3
